image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_06899.jpg,0.0171665716916,3.57794105454e-09,2.2841320515e-06,1.2870947641e-09,0.982334136963,0.000105471706775,0.000372669921489,1.88913963939e-05
img_04586.jpg,0.998327434063,1.15889406516e-06,3.31441867729e-07,2.04862385544e-06,0.000829211028758,7.17005023034e-05,8.60164727783e-05,0.000681981095113
img_02702.jpg,1.0,2.96742640598e-17,2.0209844479e-26,1.23860619363e-20,4.67662306179e-14,2.63834798193e-13,4.45516485298e-23,1.01976612918e-11
img_05119.jpg,0.997526705265,3.53741057779e-07,5.11625852795e-10,1.21807453013e-10,7.26647840565e-06,0.0024656560272,5.61814524481e-14,8.33094127017e-09
img_03935.jpg,0.00179615744855,6.49763964855e-10,5.14758582426e-08,4.0608769819e-11,0.998141407967,2.66876827482e-06,5.34590690222e-05,6.26815881333e-06
img_04272.jpg,0.997128784657,3.11349737103e-08,6.13810584582e-07,1.34820865583e-09,0.000100753248262,1.89732224953e-06,1.17141096823e-09,0.00276792305522
img_02291.jpg,1.0,2.35504304946e-09,3.06160695754e-12,1.91529523022e-15,1.11322507202e-12,3.27267916543e-13,1.11042090277e-17,9.4845931109e-10
img_01633.jpg,0.998548805714,2.07195043345e-07,1.79933152822e-07,7.04702287635e-08,1.79115995707e-05,3.73802868125e-05,0.0013822313631,1.3281770407e-05
img_06748.jpg,3.66559387011e-11,3.69207026063e-10,1.51210446941e-10,1.35403324227e-14,3.70879368883e-12,2.17164036753e-10,1.86803838859e-16,1.0
img_05378.jpg,0.999622344971,6.99040270113e-11,1.7686475548e-11,1.81498944302e-17,0.000377563555958,1.06112146625e-07,3.26622917894e-14,2.54888306017e-08
img_02734.jpg,0.702235877514,0.00377523317002,1.52129985054e-06,1.08468002509e-05,0.0655257180333,0.00170914956834,4.85585587739e-07,0.226741209626
img_07833.jpg,0.99999499321,2.59426400362e-08,1.76658072394e-13,3.47353541486e-08,1.19555643163e-09,4.88387058795e-06,1.11233305233e-07,1.20509646706e-09
img_06021.jpg,7.50384110404e-09,0.00301882019266,0.00353167834692,1.87055523848e-10,1.22942109826e-08,9.43284117483e-10,1.52770623842e-12,0.993449509144
img_04324.jpg,0.999577105045,3.25851984284e-11,4.18962607662e-12,1.08420637377e-13,0.000422841869295,3.53914475504e-09,8.2293934918e-15,1.1875063155e-09
img_07191.jpg,0.0751050710678,1.64711548223e-06,0.0018373579951,3.32015942517e-11,0.000436081492808,0.920528709888,1.07656772386e-09,0.00209108320996
img_07417.jpg,7.73971891022e-08,1.00109920353e-11,2.56901361295e-10,7.48811430207e-15,8.01327537658e-09,5.06162933789e-08,1.83415839419e-16,0.999999880791
img_05074.jpg,0.976897835732,2.157336354e-08,3.95881460946e-09,3.92071619615e-09,0.0231014247984,5.97342705078e-07,4.68977856549e-10,2.96310567194e-08
img_03563.jpg,0.521487236023,0.457237243652,1.16071033874e-14,9.24773303268e-06,2.23533970711e-05,7.45111705669e-09,3.58146044178e-16,0.02124395594
img_05735.jpg,0.929318547249,0.000304778601276,7.81359759117e-08,0.00143897300586,0.0101147443056,0.00532274600118,3.52432721229e-06,0.0534965731204
img_00543.jpg,0.999999761581,6.0332211449e-11,1.75133935132e-11,7.39489154996e-15,2.00197789013e-07,6.10529737877e-10,6.22291982348e-15,4.73816819113e-11
img_00894.jpg,0.000332776835421,1.00841257566e-09,1.48833639857e-10,8.44601962696e-14,0.99961578846,2.20644815272e-05,9.48633939414e-14,2.93100783892e-05
img_02124.jpg,0.0861073210835,1.00784767199e-07,1.88654709632e-07,1.3031289825e-07,4.67262980237e-05,0.913802444935,1.84595864994e-05,2.45610444836e-05
img_03967.jpg,0.999920129776,1.2067796888e-05,3.22291238836e-13,3.17544358863e-11,2.84008160634e-06,6.47811029921e-05,9.20659493087e-10,9.58921617666e-08
img_01681.jpg,0.720728039742,6.37036937405e-05,3.48374520343e-08,1.35612099328e-08,2.82814335151e-06,4.38951210526e-05,1.89429161246e-09,0.279161453247
img_06630.jpg,0.000107957501314,2.73237310466e-06,2.75928840665e-07,9.13285518322e-08,4.87776378577e-06,3.46081433236e-05,0.398101449013,0.601747989655
img_00442.jpg,1.43340572745e-09,1.17731366323e-10,3.32838978601e-10,1.5014248525e-14,2.20874672718e-11,2.05937733533e-09,2.08784522511e-17,1.0
img_06966.jpg,0.169212311506,2.22401758947e-05,1.22423796256e-06,2.65110173814e-07,0.000501202710439,0.00233476608992,0.0129593191668,0.814968705177
img_02172.jpg,0.945533335209,8.98788039194e-06,1.74031106326e-06,1.15376730392e-09,0.0243546552956,0.0156521182507,1.05820227247e-07,0.0144491251558
img_03361.jpg,1.28545889311e-05,0.997409045696,2.05448713597e-10,3.11271258768e-10,3.75801034735e-09,0.00257753650658,1.34679654096e-08,6.072115184e-07
img_04415.jpg,0.828005075455,3.24986031046e-05,1.22405080863e-11,1.84427975114e-08,0.00120658276137,0.00534122996032,5.00652532764e-08,0.165414482355
img_03239.jpg,1.66611573604e-06,8.26068685456e-07,7.40254940679e-11,6.30411944869e-10,2.12438339986e-06,1.22086299403e-10,0.999995231628,8.64216502805e-08
img_04410.jpg,0.999999880791,3.28497257174e-10,7.07810242709e-12,6.84072278532e-15,8.14713896347e-09,6.59312817675e-08,1.99339711404e-11,2.37364137234e-08
img_04959.jpg,0.0299905594438,0.000348606467014,2.61175455307e-06,1.09499673329e-07,9.38271682571e-07,0.969654381275,8.71405489988e-08,2.71027374765e-06
img_01530.jpg,0.997538924217,5.39360873672e-12,8.52777389177e-14,1.6057729668e-17,0.00245930091478,3.95589722757e-07,4.13513914493e-16,1.3773151295e-06
img_06914.jpg,2.05678044041e-11,1.06579053495e-15,9.8218992889e-15,3.24476643344e-16,1.0,8.67406493854e-11,2.12546502615e-14,1.88660855364e-15
img_06909.jpg,0.99985229969,2.19050253492e-08,1.85037034584e-08,1.86202098185e-09,9.17686556932e-05,3.27788870891e-06,6.41677297608e-06,4.61355120933e-05
img_05438.jpg,0.999980807304,5.93791128267e-06,3.24274163294e-13,2.97679889627e-08,2.85583064397e-06,9.89443833532e-06,3.59700902961e-13,4.98112058267e-07
img_06268.jpg,0.00352316023782,0.00156473682728,0.0929518714547,0.000157803151524,0.0103327417746,2.61773111561e-05,1.09556410166e-07,0.891443371773
img_01802.jpg,0.988851845264,6.97948010497e-08,6.34067816918e-07,6.54421405955e-10,0.0110362740234,9.67025130194e-07,1.44572410932e-07,0.00011004076805
img_06946.jpg,0.124851472676,0.000375308125513,3.86361989513e-07,6.71167654218e-05,6.99553856975e-05,0.000197838366148,0.00763980904594,0.866798043251
img_03652.jpg,0.999999880791,4.71274928804e-12,2.66358086473e-15,3.01676440012e-19,1.27624772972e-07,2.48659738633e-11,3.97977345006e-16,3.33960192833e-09
img_01831.jpg,0.994098901749,2.97596115231e-14,3.34940904256e-15,7.12430363592e-08,4.91715501649e-10,0.00590104609728,1.73773327603e-19,6.34067243155e-11
img_00730.jpg,0.00075605296297,4.34761132055e-05,3.1700146792e-05,6.71773750582e-06,0.000449247367214,0.0389276370406,0.494469612837,0.465315520763
img_07578.jpg,7.5462054383e-08,7.9304652445e-07,3.9759928768e-05,5.18727638968e-12,3.05276404156e-09,5.0873239843e-08,3.78395936546e-13,0.999959349632
img_03871.jpg,1.23477093439e-05,2.23661390919e-06,2.26300187478e-08,0.000112736241135,5.30011412536e-08,0.0174468401819,3.10961347817e-12,0.982425689697
img_07371.jpg,1.05106519044e-08,5.44113955281e-11,6.88074486277e-09,6.16247341784e-13,1.85517716744e-08,3.1215489571e-07,1.07051798253e-13,0.999999642372
img_06985.jpg,0.999899625778,1.58004945661e-06,7.57562520448e-05,1.71109462599e-07,1.06143306766e-05,3.80347887585e-06,7.95779556029e-07,7.67918027123e-06
img_00152.jpg,2.18992198597e-07,6.14919626329e-09,1.83760964778e-10,1.85963440202e-08,2.52388465682e-09,1.92053271064e-08,4.63468673162e-12,0.999999761581
img_06658.jpg,0.000409955886425,7.88790188722e-08,5.32109005746e-08,2.21198476424e-07,1.46814329582e-06,0.000245631061262,0.0385303646326,0.960812270641
img_00654.jpg,0.999149560928,1.17557135582e-06,0.000806388445199,4.7407406889e-09,1.89879101526e-05,1.90359241969e-05,5.28033006209e-10,4.86105591335e-06
img_01392.jpg,6.54987841742e-09,0.00190244801342,7.60736802476e-05,3.37014478824e-11,1.04596453721e-09,1.6131262992e-10,1.90913322477e-12,0.998021483421
img_04145.jpg,0.0395228154957,2.56249700215e-06,9.06331933948e-06,1.28517797293e-07,8.37637053337e-05,0.957377433777,0.00253811385483,0.000466177036287
img_00280.jpg,0.996021091938,8.66237962437e-13,2.54936783489e-12,1.23532335547e-17,0.00397525029257,1.37053086746e-06,1.25026349001e-14,2.28143903769e-06
img_06734.jpg,0.90504860878,4.77554640383e-05,0.0310690775514,1.05915376025e-06,0.0601745806634,5.12321857968e-05,2.64637236569e-07,0.00360739626922
img_04024.jpg,0.944144546986,5.04114687772e-08,8.48333172598e-08,1.24934551593e-08,2.09239760807e-06,0.00851123780012,0.0470308512449,0.000311139039695
img_02764.jpg,0.999593436718,3.17728933441e-11,1.08235712297e-15,9.32811179729e-17,0.000406546518207,1.0192635581e-12,6.20325240666e-17,1.89296089914e-09
img_03064.jpg,0.472291201353,6.85077111484e-07,1.82723561011e-05,9.58150003783e-09,0.00119548302609,0.52520430088,0.000266446149908,0.00102357473224
img_02546.jpg,0.841028869152,0.00108654215001,1.65240078331e-06,4.35690372669e-09,0.117766417563,0.00143214734271,4.89317752983e-11,0.038684412837
img_02001.jpg,0.182388409972,3.79693062769e-07,1.40476731758e-06,4.9071258168e-09,0.000107296647911,0.81534576416,0.000473911262816,0.00168286496773
img_04073.jpg,3.21764164255e-05,0.0581478439271,4.04539287047e-06,0.905498921871,5.53020072402e-05,0.00166101637296,0.000717276474461,0.0338834039867
img_00027.jpg,0.299079447985,3.87252021028e-06,2.79986145379e-09,1.86861086604e-08,0.00227634841576,0.323647737503,0.00222849869169,0.372764021158
img_01116.jpg,0.999957084656,2.83448642335e-09,5.78654936467e-11,7.30705878027e-08,3.03035374571e-12,9.66064916952e-09,8.37392863384e-11,4.28709208791e-05
img_03181.jpg,0.99999332428,7.03571506611e-11,3.64691593981e-14,6.8333646829e-18,6.19244522326e-09,6.65312109049e-06,9.19496796191e-21,3.450143643e-11
img_00046.jpg,0.999553620815,2.07365431493e-08,5.55483492537e-10,1.24439846448e-12,0.000446391932201,9.91969173469e-10,4.64360008778e-11,2.31816854601e-09
img_06525.jpg,0.374140202999,4.12321060139e-06,2.68179228442e-05,0.000207808669074,5.9179335949e-05,0.625342309475,1.29426491746e-09,0.000219576162635
img_06311.jpg,0.999973535538,5.31161390427e-07,2.26797530409e-12,2.528741177e-18,1.18006859839e-09,2.59462794929e-05,1.77433285417e-17,6.30670404789e-09
img_02231.jpg,0.20212136209,2.41473367169e-06,7.05057431709e-13,0.000581264961511,0.786287724972,0.0108720911667,2.19614465502e-11,0.000135178386699
img_00133.jpg,0.0010299035348,2.61081043937e-12,1.96361104832e-15,2.42455833188e-09,0.998970150948,3.24384998862e-08,1.04469514636e-12,1.32297273137e-09
img_01773.jpg,0.0509587936103,0.000288507842924,0.00131256401073,8.77816491993e-05,0.0696301981807,0.626307010651,0.012744856067,0.238670289516
img_04585.jpg,1.01570281075e-08,4.53275123344e-16,4.00913541731e-13,1.35316486004e-19,1.0,2.65265569926e-11,4.07875454391e-16,1.22493903909e-10
img_00486.jpg,0.998586416245,1.24567600324e-06,0.000301732507069,5.56498548576e-07,4.95462190884e-05,0.00106027116999,8.83238584493e-08,1.98986612077e-07
img_00172.jpg,2.71275051034e-11,5.83641765733e-17,8.67476616832e-17,1.58197221824e-21,1.0,9.38855655545e-13,1.04529831731e-18,1.3837584236e-13
img_00009.jpg,0.999999046326,1.85396368396e-11,6.0186540166e-15,1.41708002212e-13,1.15655797439e-10,1.00772183487e-06,4.55782601331e-13,5.33728443386e-13
img_03587.jpg,0.0605763532221,3.46827846442e-07,3.93117587094e-11,6.37131503112e-09,1.14740721813e-07,6.27857298241e-06,0.0367586575449,0.902658224106
img_02759.jpg,2.02010687644e-06,6.9671153291e-09,6.24484428613e-08,1.1292604872e-11,3.24838600463e-10,1.61648736063e-10,5.96369221367e-12,0.999997973442
img_01771.jpg,0.999997377396,2.93614760949e-07,8.35365457363e-11,2.08152002579e-11,1.04797902623e-06,1.23869438085e-06,1.5885079363e-10,4.65694194318e-09
img_01562.jpg,0.00108060264029,3.89831393477e-06,7.64065916883e-05,5.07449442466e-07,0.00183494889643,0.160882249475,0.020727077499,0.81539440155
img_02347.jpg,0.418576180935,1.02286648485e-07,1.02433550531e-09,3.52426421379e-14,0.580168604851,1.07515177206e-06,1.72891163192e-11,0.00125400268007
img_02876.jpg,0.00028003542684,1.56825910835e-06,5.53481299903e-07,1.76030312549e-09,3.81558675144e-05,1.1489007079e-07,9.34733785701e-16,0.99967956543
img_04870.jpg,0.998520791531,2.76883826977e-09,3.03611237713e-12,0.000123053454445,0.00112916529179,0.000227057404118,3.34134830646e-16,2.3701520746e-09
img_06892.jpg,0.979261398315,4.90511575801e-10,3.4320482456e-08,1.27181454257e-09,1.6667005184e-05,0.0206962060183,3.0830470555e-12,2.5662862754e-05
img_03399.jpg,0.999312281609,2.7947928416e-08,9.59030216352e-11,9.20557963191e-10,5.09174711283e-08,0.000687509542331,2.12747042205e-10,2.22588909082e-07
img_04520.jpg,0.009507114999,4.8469748215e-09,1.27601751387e-07,7.77060971124e-10,0.990189135075,3.06474277068e-07,0.000291038566502,1.21619996207e-05
img_03310.jpg,0.999959588051,7.8901399303e-12,2.80340681225e-12,1.43134229512e-13,9.59919699284e-09,4.0410526708e-05,5.00623049959e-11,1.70859507098e-10
img_05963.jpg,0.0179905071855,0.000282840890577,2.60015513049e-05,2.51394070006e-08,4.70278464491e-05,0.0237890277058,0.0418414510787,0.91602319479
img_01444.jpg,0.00116425286978,8.99843598745e-06,1.99651890398e-06,3.40831318724e-09,0.00038446293911,0.994870066643,0.00331912841648,0.000251011864748
img_04991.jpg,0.0805564820766,0.00180546427146,3.15770876114e-06,2.52769996223e-06,0.00184898648877,0.903872728348,0.00150500261225,0.0104055842385
img_04003.jpg,0.999120891094,1.46784839838e-09,1.65007563169e-09,4.05188927743e-07,7.78661558343e-07,0.000877721584402,7.82691403009e-13,2.05358176686e-07
img_01537.jpg,0.781269431114,4.57376836493e-06,3.69079970142e-07,1.99422665048e-08,0.0368328690529,0.155490115285,1.73493083366e-06,0.0264008063823
img_03333.jpg,0.937196612358,2.83040026261e-05,3.35041050903e-07,0.000590649666265,0.00146217236761,0.022915923968,0.0271667763591,0.0106391292065
img_07044.jpg,5.79904371989e-06,2.60343413494e-10,1.69865294188e-17,2.18142244728e-16,6.51394763867e-14,4.10242993005e-14,2.86181389047e-20,0.999994158745
img_05147.jpg,0.093223489821,1.20645208881e-05,0.000541096436791,0.904632151127,3.95040530066e-07,0.00157723249868,4.558748401e-08,1.35931377372e-05
img_02974.jpg,0.997935652733,1.00752286514e-08,6.01261748723e-12,6.20897040379e-12,0.00206107948907,3.58875221207e-11,1.10391279451e-11,3.33717230205e-06
img_01853.jpg,0.926246523857,0.003495357465,4.40310117256e-07,6.11116547589e-07,4.51079904451e-05,0.0674883276224,0.000336205644999,0.0023873236496
img_05433.jpg,0.029494645074,2.88857563646e-06,2.81292329873e-07,1.00081351206e-07,2.07998691621e-05,0.970106601715,0.000187657307833,0.000186967241461
img_03210.jpg,1.21618893342e-12,1.00452213214e-09,3.58561869085e-09,7.66565467786e-13,3.17894738311e-10,1.20126714132e-10,3.0710536873e-15,1.0
img_01289.jpg,0.998147010803,2.49950267062e-06,9.22243323376e-11,8.15221279371e-10,8.04351748229e-06,7.83655741543e-06,0.00169302441645,0.000141621552757
img_07086.jpg,0.630280077457,0.000685129198246,6.52452308714e-06,0.000103581580333,0.000956674281042,0.0974093154073,0.00043411416118,0.270124524832
img_05284.jpg,8.59664851305e-06,0.999871015549,8.10594202871e-10,7.15184161892e-11,2.23153691081e-07,7.72418570705e-05,6.19930133894e-08,4.27591548942e-05
img_03252.jpg,1.0,7.79986291484e-14,4.47241337084e-16,7.17645541127e-16,3.65102911063e-16,3.13750765718e-15,1.08822330424e-20,1.4970498452e-10
img_03942.jpg,0.999929308891,5.70995371163e-06,1.36338098855e-06,9.81638503816e-09,3.71384288655e-07,6.32538067293e-05,7.91123937194e-12,7.65927876678e-10
img_04370.jpg,0.999976158142,1.98159682441e-07,8.9981699869e-10,7.32746684662e-07,2.18568729906e-05,7.05779939381e-07,1.17206687064e-11,3.86444952483e-07
img_00129.jpg,0.0942965820432,1.00483684946e-05,0.000155851172167,1.79531198796e-07,9.04104399524e-06,0.00352925760671,0.891675174236,0.0103238578886
img_00612.jpg,0.491509258747,0.000159939358127,8.5090750872e-06,0.000183326075785,0.0143624180928,0.461858719587,0.0182832162827,0.0136345801875
img_05076.jpg,0.00287474086508,6.2567060013e-06,6.54613963036e-09,5.68124335132e-07,6.11148971075e-06,0.993475973606,2.25068015425e-05,0.00361380912364
img_04427.jpg,0.0307284854352,1.16639066619e-05,1.85949616593e-07,9.23842162592e-05,0.000211342383409,0.00122257508337,0.402667433023,0.565065920353
img_03140.jpg,0.999930739403,6.54074039375e-09,4.10192713129e-14,5.78791165386e-14,6.75033588777e-05,1.79780272447e-06,1.11595617729e-12,1.00338084508e-08
img_05196.jpg,3.78031861457e-13,4.19469266298e-20,1.00644260664e-19,2.94207946522e-23,1.0,4.90348266521e-17,5.10134535402e-24,1.42575602431e-22
img_04138.jpg,1.8720370306e-12,3.11527972084e-21,7.43526673983e-20,1.95560527448e-23,1.0,3.97260882105e-19,1.27321352407e-20,6.68320656692e-21
img_03220.jpg,0.999971270561,1.32277923424e-12,3.76024522121e-14,8.23472748324e-11,1.76858902705e-05,1.11336057671e-05,3.14929777135e-13,3.45954146407e-12
img_04885.jpg,0.000938424491324,0.36572727561,9.26895954763e-05,0.493027240038,0.000171892053913,0.0290748532861,0.00447199167684,0.106495581567
img_01593.jpg,0.951355338097,0.000110173103167,3.4784059153e-06,1.03640131783e-05,0.000178494490683,0.0267275143415,0.00018753092445,0.0214271042496
img_03928.jpg,0.997840285301,9.47562526221e-08,3.56456183681e-07,9.0201330849e-09,3.78796426048e-06,0.000386796164094,0.00171717710327,5.13831218996e-05
img_03055.jpg,1.0,3.02897151805e-11,1.98976599086e-11,3.90616833042e-14,3.58126972522e-10,3.58589389293e-08,1.09266919853e-14,5.43473946402e-12
img_07043.jpg,1.90606795059e-06,1.25372494608e-08,2.12130465971e-10,1.30911757878e-07,0.999955415726,2.07938737731e-05,1.56576902555e-07,2.16269309021e-05
img_06642.jpg,0.0185349900275,1.88223464193e-06,1.33025468418e-09,4.02627016172e-08,1.98242446459e-06,7.15190180927e-05,0.00745184533298,0.973937809467
img_05078.jpg,0.00311683607288,2.17585129576e-05,3.69071381101e-06,5.93203458266e-06,5.84182487273e-07,4.09720223615e-06,2.25349983118e-09,0.996846973896
img_07553.jpg,4.81831193611e-06,2.13754625111e-10,8.59066236116e-15,8.52855772115e-11,0.999995231628,2.98355756767e-10,2.12377031651e-13,1.29215527167e-09
img_06698.jpg,0.0949497148395,3.61090242222e-05,4.70529357699e-07,2.91283100751e-07,0.000266967894277,0.903854727745,0.0002363006206,0.00065550673753
img_01142.jpg,0.999953389168,1.44046941042e-10,9.11707515039e-11,5.61719060155e-10,1.76047014975e-05,2.84557536361e-05,3.0579161165e-12,4.75829438074e-07
img_00798.jpg,0.999814689159,2.04936168302e-05,5.69464440048e-08,6.83088001097e-05,2.96774924209e-05,1.29627005663e-05,1.88404875034e-10,5.38695821888e-05
img_04285.jpg,0.927293419838,0.000157814632985,5.37098294728e-08,2.34886610997e-05,9.16556455195e-05,0.00330582703464,3.32032614097e-05,0.0690944716334
img_07188.jpg,0.939978182316,2.35349062905e-07,2.96076600736e-11,1.95772339312e-11,0.0600181743503,1.81630106511e-08,2.43706416159e-10,3.33513753503e-06
img_02006.jpg,0.994378983974,1.69562608789e-05,0.00348860304803,0.00178074138239,0.000302264321363,2.25147596211e-05,2.61133670243e-09,9.94145011646e-06
img_01519.jpg,0.23512481153,9.84544312814e-05,4.0568629629e-05,5.64066112929e-06,0.000106672494439,0.699241936207,0.00774707971141,0.0576348602772
img_06947.jpg,1.39842526448e-10,7.32652159156e-15,2.41670866202e-18,4.96261967869e-20,1.0,7.34740827207e-13,1.06397204889e-20,1.73283540295e-11
img_02318.jpg,0.320034742355,1.83767042472e-07,1.20152139971e-06,3.41104055224e-07,0.000879835279193,0.000438239541836,3.77122795214e-08,0.6786454916
img_03837.jpg,0.999997019768,3.43314959794e-10,7.07847409159e-12,7.26146654953e-17,9.32235018347e-12,3.01894283439e-06,1.02496454282e-17,1.64869534691e-10
img_00757.jpg,0.993574559689,4.38900542576e-06,9.11799506866e-05,0.0015211730497,4.07582483604e-05,0.00475733075291,2.38914559247e-08,1.06224315459e-05
img_06065.jpg,0.00491076661274,1.79529456545e-06,0.000117753683298,4.81099596072e-06,0.000349540729076,0.984006941319,0.0101344520226,0.000474054773804
img_00857.jpg,1.0,4.66588636662e-18,3.47451756911e-17,5.20733169251e-20,5.47445032015e-12,1.09575798888e-14,2.0055670226e-22,4.0612458329e-14
img_05908.jpg,3.15748449609e-09,1.97468812135e-11,2.2782101726e-13,4.53278564416e-16,1.0,5.68992852834e-10,1.29584689333e-12,6.09784178707e-09
img_01983.jpg,0.175105765462,1.93125470105e-06,2.16233020183e-05,1.91943509975e-08,0.808765947819,0.00296374200843,4.4604328564e-10,0.013140918687
img_03440.jpg,1.27418453566e-09,3.27298096181e-07,1.34592511358e-07,1.83688290273e-11,4.16708312301e-09,2.80537759689e-10,2.84479301823e-14,0.999999523163
img_03457.jpg,0.729272484779,5.94230959905e-06,1.43263014252e-05,7.91132406448e-05,0.000222377653699,0.270116120577,3.73593502445e-06,0.000285842630547
img_06510.jpg,1.0,1.95973012124e-13,1.0337683485e-15,1.34779754354e-18,2.00855776455e-10,4.11692901992e-08,1.63425583931e-16,8.34371294278e-10
img_00289.jpg,0.999998569489,2.49184672896e-10,4.9889850164e-17,3.51377276925e-21,1.42406690884e-06,3.24477167357e-10,2.62604350779e-17,3.46376434479e-11
img_02188.jpg,0.00648624682799,0.000118184674648,2.10246571442e-06,4.32649903814e-05,0.000886971130967,0.0309911929071,0.64393132925,0.317540735006
img_07156.jpg,0.968844115734,6.32782803223e-06,9.6083683232e-09,0.000957702286541,3.10236937366e-05,0.0301562342793,2.04937100534e-06,2.41688485403e-06
img_05640.jpg,0.916006088257,1.49817697093e-06,7.40931316301e-10,1.59391833066e-09,0.0828414261341,0.00115053518675,4.28415525278e-08,4.12743560219e-07
img_01237.jpg,1.25702363221e-05,7.96447408025e-10,1.26317871718e-07,1.25208810334e-11,0.99988079071,0.000105412837001,8.6448693537e-08,9.98593236545e-07
img_05824.jpg,3.95183690216e-07,1.16262260236e-11,1.78014703672e-11,5.63610746784e-16,0.999999523163,8.99686156686e-08,1.21744172903e-12,6.33358165913e-09
img_02949.jpg,0.999997496605,5.62118754321e-11,2.26087308874e-08,3.04585768163e-07,1.45822275499e-06,7.23051471141e-07,1.87829321541e-10,1.47060603695e-08
img_07045.jpg,0.999685168266,3.93987349412e-08,2.47453169067e-08,7.46999510859e-12,0.000304245215375,1.06586126591e-08,1.08712538483e-13,1.05428744064e-05
img_06440.jpg,0.188788697124,1.62406058735e-06,5.58270130568e-06,1.16240116199e-07,0.000196320484974,0.810788154602,0.000202574010473,1.69371469383e-05
img_01685.jpg,0.00118690251838,1.02219161136e-07,6.49898856864e-06,1.42795277824e-08,0.998236179352,0.000534027873073,3.24767857052e-09,3.62142054655e-05
img_06207.jpg,0.00876685138792,1.0468127698e-08,1.21999732539e-09,9.20429101825e-06,2.00580004162e-07,0.991223692894,2.53210809525e-13,1.49150327644e-08
img_00285.jpg,0.730760455132,9.76655246632e-06,2.40881763602e-05,2.09141816754e-07,0.00142179697286,0.259628891945,0.00388725288212,0.00426757801324
img_07700.jpg,0.136982575059,2.40596546064e-06,0.00316411769018,2.04176714647e-07,0.000721040007193,0.800131797791,2.11108766024e-08,0.0589979290962
img_00765.jpg,0.000219476569328,5.67510312521e-07,9.484280028e-09,9.93470803223e-06,6.65025299895e-06,0.997800171375,1.11068153785e-07,0.00196299375966
img_01379.jpg,0.999996304512,1.40623102052e-09,8.22880175458e-13,5.35393535062e-11,7.58611951035e-10,3.72842373508e-06,3.67009026361e-16,2.46115998692e-08
img_03929.jpg,0.00199064426124,0.416759669781,0.000192991836229,0.156961217523,4.95871463499e-05,0.379095941782,0.00283734733239,0.0421125032008
